,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
5026,36686,,ECU,22980,22980,0,4:58:34,4:58:34,4:55:31,False,11:16,16639,3131,40-44,4:41:18,3111,44.4,33,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:09', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:13', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:18', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",34735,23017,4097,8507,46
5027,36687,,USA,30328,30328,0,5:40:41,5:40:41,5:34:58,False,12:47,20831,1969,50-54,4:51:59,1962,42.7,17316,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:04', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:59', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:13', 'pace': '12:22', 'speed': 4.9, 'distance': 20.0}]",34735,23017,2245,8507,20228
5028,36688,,USA,21871,21871,0,4:54:12,4:54:12,4:48:36,False,11:00,5909,1684,20-29,4:48:36,1678,46.9,12061,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:07', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:18', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:45:17', 'pace': '11:16', 'speed': 5.3, 'distance': 20.0}]",34735,11718,2915,4613,20228
5029,36689,,USA,18129,18129,0,4:40:31,4:40:31,4:32:55,False,10:25,13596,2662,40-44,4:24:09,2642,47.2,9784,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:24', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:28', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:28:50', 'pace': '10:27', 'speed': 5.7, 'distance': 20.0}]",34735,23017,4097,8507,20228
5030,36690,,USA,24910,24910,0,5:06:30,5:06:30,5:06:01,False,11:40,7133,99,55-59,4:02:29,96,55.8,13911,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:23', 'pace': '10:41', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:04', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:57', 'pace': '11:42', 'speed': 5.1, 'distance': 20.0}]",34735,11718,341,4613,20228
5031,36691,,MEX,21271,21271,0,4:51:52,4:51:52,4:41:37,False,10:44,5686,1622,20-29,4:41:37,1616,48.0,444,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:01', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:18', 'pace': '11:29', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:53', 'pace': '11:21', 'speed': 5.3, 'distance': 20.0}]",34735,11718,2915,4613,666
5032,36692,,GBR,28109,28109,0,5:24:09,5:24:09,5:20:57,False,12:15,8502,3513,30-39,5:18:55,3507,42.4,2136,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:35', 'pace': '11:22', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:08', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:34', 'pace': '11:59', 'speed': 5.0, 'distance': 20.0}]",34735,11718,4613,4613,2778
5033,36693,,CAN,19754,19754,0,4:46:34,4:46:34,4:43:55,False,10:50,5121,2228,30-39,4:32:47,2222,49.6,491,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:28', 'pace': '10:23', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:05', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:31:46', 'pace': '10:36', 'speed': 5.7, 'distance': 20.0}]",34735,11718,4613,4613,804
5034,36694,,USA,13394,13394,0,4:23:15,4:23:15,4:18:01,False,09:50,2942,869,20-29,4:18:01,864,52.4,7109,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:18', 'pace': '10:41', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:49', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:20', 'pace': '10:07', 'speed': 5.9, 'distance': 20.0}]",34735,11718,2915,4613,20228
5035,36695,,USA,17940,17940,0,4:39:48,4:39:48,4:37:31,False,10:35,13488,2643,40-44,4:21:56,2623,47.6,9669,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:19', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:14', 'pace': '10:56', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:41', 'pace': '10:50', 'speed': 5.5, 'distance': 20.0}]",34735,23017,4097,8507,20228
5036,36696,,USA,24546,24546,0,5:05:04,5:05:04,4:59:01,False,11:24,17553,3274,40-44,4:47:01,3254,43.5,13684,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:01', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:14', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:52:19', 'pace': '11:37', 'speed': 5.2, 'distance': 20.0}]",34735,23017,4097,8507,20228
5037,36697,,USA,24541,24541,0,5:05:04,5:05:04,4:59:01,False,11:24,6991,1073,40-44,4:39:11,1071,48.5,13680,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:01', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:15', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:52:20', 'pace': '11:37', 'speed': 5.2, 'distance': 20.0}]",34735,11718,1781,4613,20228
5038,36698,ING,NED,26117,26117,0,5:12:34,5:12:34,5:09:53,False,11:49,18480,2324,45-49,4:45:01,2308,43.8,899,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:07', 'pace': '10:39', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:18', 'pace': '10:52', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:52:12', 'pace': '11:37', 'speed': 5.2, 'distance': 20.0}]",34735,23017,2887,8507,1041
5039,36702,,USA,31871,31871,0,5:56:52,5:56:52,5:45:20,False,13:10,21650,2917,20-29,5:45:20,2900,36.1,18342,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:57', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:47', 'pace': '11:49', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:08', 'pace': '13:01', 'speed': 4.6, 'distance': 20.0}]",34735,23017,3021,8507,20228
5040,36703,,USA,26862,26862,0,5:16:26,5:16:26,5:08:24,False,11:46,7942,3305,30-39,5:08:16,3299,43.9,15121,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:19', 'pace': '11:39', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:01', 'pace': '11:32', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:43', 'pace': '12:02', 'speed': 5.0, 'distance': 20.0}]",34735,11718,4613,4613,20228
5041,36705,,USA,21584,21584,0,4:53:01,4:53:01,4:48:49,False,11:01,5801,895,40-44,4:32:29,893,49.6,11874,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:15', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:13', 'pace': '10:47', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:57', 'pace': '11:00', 'speed': 5.5, 'distance': 20.0}]",34735,11718,1781,4613,20228
5042,36706,,IRL,27963,27963,0,5:23:11,5:23:11,5:17:44,False,12:07,19530,2709,20-29,5:17:44,2692,39.9,288,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:53', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:07', 'pace': '10:15', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:43:07', 'pace': '11:10', 'speed': 5.4, 'distance': 20.0}]",34735,23017,3021,8507,403
5043,36707,,USA,28640,28640,0,5:27:22,5:27:22,5:22:16,False,12:18,19910,3677,40-44,5:14:30,3657,39.7,16230,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:35', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:46', 'pace': '11:40', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:19', 'pace': '12:10', 'speed': 4.9, 'distance': 20.0}]",34735,23017,4097,8507,20228
5044,36708,,USA,4362,4362,0,3:43:58,3:43:58,3:42:22,False,08:29,3691,589,20-29,3:42:22,573,57.0,2124,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:53', 'pace': '08:41', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:52', 'pace': '08:19', 'speed': 7.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:46:20', 'pace': '08:19', 'speed': 7.2, 'distance': 20.0}]",34735,23017,3021,8507,20228
5045,36709,,USA,15023,15023,0,4:28:57,4:28:57,4:23:29,False,10:03,3460,1525,30-39,4:23:22,1519,51.4,8031,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:26', 'pace': '09:54', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:23', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:55', 'pace': '09:45', 'speed': 6.2, 'distance': 20.0}]",34735,11718,4613,4613,20228
5046,36710,Prospect Park Track,USA,23416,23416,0,5:00:01,5:00:01,4:59:50,False,11:26,6519,509,45-49,4:23:44,507,51.3,12981,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:16', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:12', 'pace': '10:10', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:48', 'pace': '11:06', 'speed': 5.4, 'distance': 20.0}]",34735,11718,1131,4613,20228
5047,36711,,CAN,25320,25320,0,5:08:33,5:08:33,5:02:31,False,11:32,18028,757,55-59,4:11:34,754,49.6,628,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:35', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:04', 'pace': '10:56', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:32', 'pace': '11:29', 'speed': 5.2, 'distance': 20.0}]",34735,23017,1229,8507,804
5048,36712,,USA,19205,19205,0,4:44:33,4:44:33,4:42:41,False,10:47,14286,1190,50-54,4:13:11,1183,49.3,10429,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:39', 'pace': '09:46', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:43', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:28:40', 'pace': '10:26', 'speed': 5.8, 'distance': 20.0}]",34735,23017,2245,8507,20228
5049,36713,,FRA,31619,31619,0,5:53:36,5:53:36,5:49:28,False,13:20,21518,2053,50-54,5:13:01,2046,39.9,2150,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:42', 'pace': '11:42', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:46', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:08', 'pace': '13:22', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2245,8507,2196
5050,36714,,CAN,19893,19893,0,4:47:07,4:47:07,4:44:58,False,10:52,5168,2247,30-39,4:44:30,2241,47.5,498,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:52', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:40', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:13', 'pace': '10:55', 'speed': 5.5, 'distance': 20.0}]",34735,11718,4613,4613,804
5051,36716,,GUA,21782,21782,0,4:53:46,4:53:46,4:50:28,False,11:05,15907,1371,50-54,4:13:11,1364,49.3,17,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:43', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:35', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:59', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",34735,23017,2245,8507,23
5052,36717,,GUA,20668,20668,0,4:49:53,4:49:53,4:46:34,False,10:56,15195,1290,50-54,4:12:05,1283,49.5,16,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:43', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:29', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:46', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",34735,23017,2245,8507,23
5053,36720,,CAN,33957,33957,0,6:47:12,6:47:12,6:41:08,False,15:18,11283,4521,30-39,6:39:43,4515,33.8,797,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:21', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:04', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:45', 'pace': '15:27', 'speed': 3.9, 'distance': 20.0}]",34735,11718,4613,4613,804
5054,36721,,USA,16394,16394,0,4:33:52,4:33:52,4:31:46,False,10:22,3908,601,40-44,4:18:53,599,52.3,8787,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:28', 'pace': '10:23', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:01', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:26:42', 'pace': '10:20', 'speed': 5.8, 'distance': 20.0}]",34735,11718,1781,4613,20228
5055,36723,,USA,33140,33140,0,6:19:39,6:19:39,6:13:55,False,14:16,22296,1155,55-59,5:16:55,1152,39.4,19198,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:08', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:05', 'pace': '12:59', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:19', 'pace': '13:52', 'speed': 4.3, 'distance': 20.0}]",34735,23017,1229,8507,20228
5056,36724,,USA,27518,27518,0,5:20:27,5:20:27,5:04:26,False,11:37,8231,1280,40-44,4:47:13,1278,47.1,15533,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:57', 'pace': '12:23', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:03', 'pace': '11:50', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:01', 'pace': '12:15', 'speed': 4.9, 'distance': 20.0}]",34735,11718,1781,4613,20228
5057,36725,New York Flyers,USA,27989,27989,0,5:23:25,5:23:25,5:17:57,False,12:08,8442,3497,30-39,5:13:28,3491,43.1,15825,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:12', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:45', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:03', 'pace': '12:00', 'speed': 5.0, 'distance': 20.0}]",34735,11718,4613,4613,20228
5058,36728,,VEN,17337,17337,0,4:37:23,4:37:23,4:31:41,False,10:22,13086,5304,30-39,4:27:20,5270,46.7,75,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:47', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:12', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:26:52', 'pace': '10:21', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,147
5059,36733,,GBR,32787,32787,0,6:11:42,6:11:42,6:08:05,False,14:02,22119,1138,55-59,5:11:59,1135,40.0,2552,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:55', 'pace': '13:21', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:35', 'pace': '13:47', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:42:52', 'pace': '14:09', 'speed': 4.2, 'distance': 20.0}]",34735,23017,1229,8507,2778
5060,36734,,USA,6178,6178,0,3:53:41,3:53:41,3:52:18,False,08:51,1076,494,30-39,3:47:50,488,59.4,3090,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:21', 'pace': '08:55', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:19', 'pace': '08:44', 'speed': 6.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:55:05', 'pace': '08:46', 'speed': 6.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
5061,36735,,USA,21184,21184,0,4:51:33,4:51:33,4:47:44,False,10:58,15522,6267,30-39,4:47:44,6233,44.0,11636,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:45', 'pace': '10:06', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:02', 'pace': '10:01', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:49', 'pace': '10:24', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
5062,36737,,USA,24448,24448,0,5:04:37,5:04:37,5:01:10,False,11:29,6949,563,45-49,4:24:54,561,51.1,13622,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:56', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:33', 'pace': '12:11', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:23', 'pace': '11:52', 'speed': 5.1, 'distance': 20.0}]",34735,11718,1131,4613,20228
5063,36738,,USA,23558,23558,0,5:00:39,5:00:39,4:47:57,False,10:59,6572,1870,20-29,4:47:57,1864,47.0,13066,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:06', 'pace': '12:34', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:15', 'pace': '12:01', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:20', 'pace': '11:49', 'speed': 5.1, 'distance': 20.0}]",34735,11718,2915,4613,20228
5064,36740,,USA,25418,25418,0,5:08:57,5:08:57,5:03:33,False,11:35,7336,1129,40-44,4:36:55,1127,48.8,14212,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:29', 'pace': '11:31', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:37', 'pace': '11:21', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:49', 'pace': '11:42', 'speed': 5.1, 'distance': 20.0}]",34735,11718,1781,4613,20228
5065,36741,,GER,22741,22741,0,4:57:35,4:57:35,4:52:57,False,11:10,16497,6628,30-39,4:52:57,6594,43.2,954,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:45', 'pace': '10:35', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:03', 'pace': '10:19', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:09', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",34735,23017,8507,8507,1369
5066,36743,,GER,31703,31703,0,5:54:40,5:54:40,5:49:31,False,13:20,21564,1082,55-59,4:47:51,1079,43.3,1301,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:35', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:13', 'pace': '13:27', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:50', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",34735,23017,1229,8507,1369
5067,36746,,GBR,29241,29241,0,5:31:34,5:31:34,5:26:19,False,12:27,20236,408,60-64,4:26:06,403,46.9,2243,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:11', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:42', 'pace': '11:40', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:46', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,2778
5068,36747,,USA,33062,33062,0,6:17:46,6:17:46,6:01:03,False,13:46,22261,8382,30-39,6:01:03,8348,35.1,19143,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:30', 'pace': '14:34', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:44', 'pace': '14:06', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:43:52', 'pace': '14:12', 'speed': 4.2, 'distance': 20.0}]",34735,23017,8507,8507,20228
5069,36748,,USA,30178,30178,0,5:39:15,5:39:15,5:35:22,False,12:48,9434,3868,30-39,5:34:49,3862,40.4,17209,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:38', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:21', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:29', 'pace': '12:20', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
5070,36749,,USA,21834,21834,0,4:54:02,4:54:02,4:50:46,False,11:05,15940,3013,40-44,4:43:45,2993,44.0,12037,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:47', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:09', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:37', 'pace': '11:20', 'speed': 5.3, 'distance': 20.0}]",34735,23017,4097,8507,20228
5071,36750,,FRA,26234,26234,0,5:13:13,5:13:13,5:01:40,False,11:30,18549,2334,45-49,4:39:53,2318,44.6,1938,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:36', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:32', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:55:50', 'pace': '11:48', 'speed': 5.1, 'distance': 20.0}]",34735,23017,2887,8507,2196
5072,36751,,USA,24276,24276,0,5:03:46,5:03:46,5:02:00,False,11:31,6868,2920,30-39,4:56:12,2914,45.7,13507,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:41', 'pace': '10:15', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:50', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:43', 'pace': '11:15', 'speed': 5.3, 'distance': 20.0}]",34735,11718,4613,4613,20228
