,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
6909,43322,,VEN,26843,26843,0,5:10:20,5:10:20,5:09:05,False,11:47,19105,2600,45-49,4:44:17,2582,43.9,169,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:25', 'pace': '09:53', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:32', 'pace': '10:21', 'speed': 5.8, 'distance': 13.1}]",36863,24801,3296,8485,248
6910,43323,,FRA,18323,18323,0,4:38:07,4:38:07,4:25:54,False,10:08,13759,1233,50-54,3:58:09,1227,52.4,1567,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:34', 'pace': '11:22', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:16', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,2535
6911,43324,,GBR,10160,10160,0,4:08:09,4:08:09,4:05:31,False,09:22,8106,1644,35-39,4:01:35,3083,51.7,694,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:21', 'pace': '09:24', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:18', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,3158
6912,43325,,ITA,31728,31728,0,5:38:37,5:38:37,5:30:49,False,12:37,22027,2272,50-54,4:45:43,2266,43.7,2632,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:11', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:49', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2612,8485,3100
6913,43326,,GBR,27942,27942,0,5:15:41,5:15:41,5:06:59,False,11:43,19779,3304,30-34,5:06:59,7031,41.3,2169,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:16', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:41', 'pace': '10:45', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3990,8485,3158
6914,43327,,GBR,26564,26564,0,5:09:00,5:09:00,4:54:09,False,11:13,18926,3876,40-44,4:44:42,3857,43.8,2040,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:23', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:04', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
6915,43328,,ITA,19893,19893,0,4:43:48,4:43:48,4:43:06,False,10:48,14787,1365,50-54,4:04:30,1359,51.0,1840,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:35', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:04', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2612,8485,3100
6916,43329,,GBR,27817,27817,0,5:14:55,5:14:55,5:00:04,False,11:27,19700,2680,45-49,4:40:48,2662,44.4,2154,5.2,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '2:56:14', 'pace': '13:28', 'speed': 4.5, 'distance': 13.1}]",36863,24801,3296,8485,3158
6917,43330,,ITA,26865,26865,0,5:10:25,5:10:25,4:58:51,False,11:24,19119,3659,35-39,4:54:04,6838,42.4,2298,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:48', 'pace': '12:32', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:30', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4499,8485,3100
6918,43331,,GBR,27611,27611,0,5:14:02,5:14:02,5:04:14,False,11:36,19564,1909,25-29,5:04:14,2436,41.6,2134,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:41', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:44', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}]",36863,24801,2291,8485,3158
6919,43333,,NED,23618,23618,0,4:57:23,4:57:23,4:52:30,False,11:09,17143,3315,35-39,4:52:30,6225,43.3,1294,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:24', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:24', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,1907
6920,43335,,IRL,34854,34854,0,6:14:59,6:14:59,6:07:24,False,14:01,23795,4691,40-44,5:52:40,4672,35.4,434,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:26', 'pace': '13:55', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:59', 'pace': '13:36', 'speed': 4.4, 'distance': 13.1}]",36863,24801,4803,8485,511
6921,43336,,FRA,28640,28640,0,5:19:14,5:19:14,5:02:36,False,11:32,20190,2046,50-54,4:26:11,2040,46.9,2214,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:11', 'pace': '13:14', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:39', 'pace': '12:02', 'speed': 5.0, 'distance': 13.1}]",36863,24801,2612,8485,2535
6922,43337,,MEX,21787,21787,0,4:50:58,4:50:58,4:44:17,False,10:51,15975,2789,30-34,4:44:17,5857,44.6,407,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:33', 'pace': '11:22', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:04', 'pace': '10:37', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3990,8485,619
6923,43338,,ITA,17909,17909,0,4:36:44,4:36:44,4:29:08,False,10:16,13495,2859,40-44,4:22:38,2840,47.5,1692,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:10', 'pace': '11:47', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:48', 'pace': '10:54', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,3100
6924,43340,,GBR,31398,31398,0,5:36:04,5:36:04,5:19:05,False,12:10,21831,2257,50-54,4:45:48,2251,43.7,2507,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:34', 'pace': '13:18', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:19', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2612,8485,3158
6925,43341,,VEN,19371,19371,0,4:41:53,4:41:53,4:33:30,False,10:26,14438,2850,35-39,4:32:24,5366,45.8,118,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:03', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:36', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4499,8485,248
6926,43342,,FRA,25194,25194,0,5:03:04,5:03:04,5:02:16,False,11:32,18108,3487,35-39,4:57:25,6522,42.0,2019,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:47', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:37', 'pace': '11:03', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4499,8485,2535
6927,43343,,GBR,32398,32398,0,5:44:14,5:44:14,5:30:47,False,12:37,22413,3066,45-49,5:06:54,3048,40.7,2642,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:59', 'pace': '12:33', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:33', 'pace': '12:25', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3296,8485,3158
6928,43345,,CHI,32208,32208,0,5:42:32,5:42:32,5:28:21,False,12:31,22291,4140,35-39,5:27:02,7777,38.1,89,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:28', 'pace': '12:19', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:10', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,97
6929,43346,,ITA,32733,32733,0,5:47:05,5:47:05,5:45:37,False,13:11,22590,11,75-79,3:57:51,11,52.5,2695,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:55', 'pace': '10:08', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:02', 'pace': '10:51', 'speed': 5.5, 'distance': 13.1}]",36863,24801,31,8485,3100
6930,43347,,GBR,34458,34458,0,6:07:19,6:07:19,5:47:31,False,13:15,23582,4344,35-39,5:44:23,8144,36.2,2851,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:51', 'pace': '13:49', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:19', 'pace': '12:42', 'speed': 4.7, 'distance': 13.1}]",36863,24801,4499,8485,3158
6931,43349,,NED,17133,17133,0,4:33:48,4:33:48,4:26:55,False,10:11,12983,553,55-59,3:44:06,550,55.7,903,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:24', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:17', 'pace': '09:57', 'speed': 6.0, 'distance': 13.1}]",36863,24801,1468,8485,1907
6932,43350,,GBR,33954,33954,0,5:59:56,5:59:56,5:55:29,False,13:34,23293,2443,50-54,5:09:52,2437,40.3,2805,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:59', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:22', 'pace': '12:38', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2612,8485,3158
6933,43351,,GBR,20085,20085,0,4:44:26,4:44:26,4:29:02,False,10:16,14911,1478,25-29,4:29:02,1882,46.4,1481,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:33', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:54', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2291,8485,3158
6934,43352,,GBR,35093,35093,0,6:20:15,6:20:15,6:18:46,False,14:27,23924,2244,25-29,6:18:46,2896,33.4,2917,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:06', 'pace': '12:44', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:14', 'pace': '13:23', 'speed': 4.5, 'distance': 13.1}]",36863,24801,2291,8485,3158
6935,43355,,GER,30114,30114,0,5:27:44,5:27:44,5:13:44,False,11:58,21074,461,60-64,4:15:50,454,48.8,2092,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:30', 'pace': '13:17', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:31', 'pace': '12:20', 'speed': 4.9, 'distance': 13.1}]",36863,24801,681,8485,2486
6936,43356,,ITA,33224,33224,0,5:51:37,5:51:37,5:36:10,False,12:49,22882,3742,30-34,5:36:10,7941,37.7,2733,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:03', 'pace': '13:22', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:35', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}]",36863,24801,3990,8485,3100
6937,43357,,GBR,26052,26052,0,5:06:47,5:06:47,4:56:06,False,11:18,18625,3821,40-44,4:46:35,3802,43.5,1982,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:44', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:40', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,3158
6938,43358,,GBR,7936,7936,0,3:58:51,3:58:51,3:50:32,False,08:47,6494,1177,30-34,3:50:32,2480,55.0,526,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:01', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:30', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,3158
6939,43359,,USA,5698,5698,0,3:48:58,3:48:58,3:47:51,False,08:41,4756,969,35-39,3:47:51,1808,55.6,2320,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:30', 'pace': '08:27', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:25', 'pace': '08:22', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4499,8485,16894
6940,43360,,NED,35818,35818,0,6:41:03,6:41:03,6:33:00,False,15:00,24310,1419,55-59,5:36:15,1416,37.1,1891,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:54', 'pace': '13:59', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:43', 'pace': '14:06', 'speed': 4.3, 'distance': 13.1}]",36863,24801,1468,8485,1907
6941,43361,,ITA,27777,27777,0,5:14:47,5:14:47,5:01:46,False,11:31,19673,4009,40-44,4:52:04,3990,42.7,2355,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:10', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:33', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,3100
6942,43362,,MEX,31450,31450,0,5:36:23,5:36:23,5:26:33,False,12:27,21863,1179,55-59,4:36:47,1176,45.1,550,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:31', 'pace': '12:58', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:59', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}]",36863,24801,1468,8485,619
6943,43363,,ITA,31422,31422,0,5:36:11,5:36:11,5:31:16,False,12:38,21845,54,70-74,3:51:33,54,53.9,2612,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:48', 'pace': '11:53', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:13', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}]",36863,24801,103,8485,3100
6944,43364,,SWE,25222,25222,0,5:03:12,5:03:12,4:51:39,False,11:07,18127,3489,35-39,4:50:29,6527,43.0,272,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:22', 'pace': '13:06', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:56', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,401
6945,43366,,GER,33823,33823,0,5:58:12,5:58:12,5:43:01,False,13:05,23214,2439,50-54,4:56:15,2433,42.1,2337,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:38', 'pace': '13:38', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:42', 'pace': '13:16', 'speed': 4.5, 'distance': 13.1}]",36863,24801,2612,8485,2486
6946,43369,,ITA,6549,6549,0,3:53:11,3:53:11,3:51:12,False,08:49,5435,1111,35-39,3:49:07,2062,54.5,785,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:24', 'pace': '08:07', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:45:05', 'pace': '08:02', 'speed': 7.5, 'distance': 13.1}]",36863,24801,4499,8485,3100
6947,43370,,PER,24138,24138,0,4:59:08,4:59:08,4:45:51,False,10:54,17462,1712,25-29,4:45:51,2176,44.3,65,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:12', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:54', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2291,8485,80
6948,43371,,GBR,31543,31543,0,5:37:06,5:37:06,5:17:54,False,12:08,21910,2087,25-29,5:17:54,2674,39.8,2527,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:32', 'pace': '13:17', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:56', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2291,8485,3158
6949,43372,,GBR,25359,25359,0,5:03:45,5:03:45,4:58:34,False,11:23,18210,3734,40-44,4:48:58,3715,43.2,1922,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:18', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:46', 'pace': '11:03', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
6950,43373,,GER,24886,24886,0,5:01:55,5:01:55,4:46:44,False,10:56,17925,95,65-69,3:37:44,91,57.3,1688,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:08', 'pace': '13:33', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:31', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}]",36863,24801,269,8485,2486
6951,43378,,GER,27876,27876,0,5:15:17,5:15:17,5:10:17,False,11:50,19736,1983,50-54,4:37:55,1977,44.9,1919,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:02', 'pace': '10:48', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:54', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2612,8485,2486
6952,43379,,NED,30147,30147,0,5:27:57,5:27:57,5:17:07,False,12:06,21090,2030,25-29,5:17:07,2599,39.9,1676,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:22', 'pace': '12:47', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:44', 'pace': '12:35', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2291,8485,1907
6953,43380,,GBR,31756,31756,0,5:38:48,5:38:48,5:28:52,False,12:33,22042,3018,45-49,5:05:07,3000,40.9,2558,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:23', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:08', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}]",36863,24801,3296,8485,3158
6954,43381,,ITA,26696,26696,0,5:09:35,5:09:35,5:05:12,False,11:38,19017,1898,50-54,4:23:36,1892,47.3,2281,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:07', 'pace': '14:21', 'speed': 4.2, 'distance': 6.21}]",36863,24801,2612,8485,3100
6955,43382,,IRL,24561,24561,0,5:00:36,5:00:36,4:55:08,False,11:15,17726,2413,45-49,4:33:49,2395,45.6,292,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:29', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:13', 'pace': '11:01', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,511
6956,43383,ING,NED,21354,21354,0,4:49:14,4:49:14,4:45:48,False,10:54,15702,2118,45-49,4:25:09,2100,47.1,1139,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:15', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:43', 'pace': '10:49', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,1907
6957,43385,,SWE,25050,25050,0,5:02:31,5:02:31,4:54:06,False,11:13,18024,864,55-59,4:11:37,861,49.6,270,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:18', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:13', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}]",36863,24801,1468,8485,401
6958,43388,,FRA,14232,14232,0,4:23:45,4:23:45,4:19:53,False,09:55,11018,1504,45-49,3:56:57,1486,52.7,1270,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:11', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:55', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3296,8485,2535
6959,43389,,CAN,31234,31234,0,5:34:59,5:34:59,5:21:51,False,12:17,21727,1170,55-59,4:27:39,1167,46.6,692,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:33', 'pace': '13:56', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:55', 'pace': '12:59', 'speed': 4.6, 'distance': 13.1}]",36863,24801,1468,8485,797
6960,43390,,ITA,21678,21678,0,4:50:31,4:50:31,4:44:49,False,10:52,15914,2780,30-34,4:44:49,5838,44.5,1943,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:48', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:28', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3990,8485,3100
6961,43393,,GBR,27944,27944,0,5:15:42,5:15:42,5:09:08,False,11:47,19781,4029,40-44,4:51:47,4010,42.8,2170,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:56', 'pace': '13:21', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:36', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
6962,43394,,ITA,15909,15909,0,4:29:43,4:29:43,4:17:12,False,09:49,12194,1649,45-49,4:00:41,1631,51.8,1529,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:41', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:28', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,3100
6963,43395,,ITA,13245,13245,0,4:19:59,4:19:59,4:18:23,False,09:51,10319,305,20-24,4:18:23,1332,48.3,1329,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:26', 'pace': '09:25', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:59', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}]",36863,24801,691,8485,3100
6964,43396,,ITA,10900,10900,0,4:11:00,4:11:00,4:09:24,False,09:31,8648,882,25-29,4:09:24,1113,50.8,1154,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:32', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:29', 'pace': '09:17', 'speed': 6.5, 'distance': 13.1}]",36863,24801,2291,8485,3100
6965,43398,,ITA,23825,23825,0,4:58:03,4:58:03,4:40:59,False,10:43,17268,2963,30-34,4:40:59,6268,45.1,2073,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:00', 'pace': '12:43', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:48', 'pace': '11:26', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3990,8485,3100
6966,43400,,MEX,26963,26963,0,5:10:55,5:10:55,4:58:47,False,11:24,19177,3668,35-39,4:54:00,6854,42.4,480,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:38', 'pace': '12:40', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:58', 'pace': '11:50', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,619
6967,43401,,GBR,27026,27026,0,5:11:10,5:11:10,4:56:26,False,11:18,19212,3925,40-44,4:49:17,3906,43.1,2084,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:36', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:51', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
6968,43403,,FRA,27010,27010,0,5:11:06,5:11:06,5:04:01,False,11:36,19204,2617,45-49,4:37:12,2599,45.0,2111,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:52', 'pace': '12:13', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:25', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}]",36863,24801,3296,8485,2535
6969,43404,,GER,34515,34515,0,6:08:15,6:08:15,5:50:46,False,13:23,23615,2221,25-29,5:50:46,2859,36.1,2382,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:00', 'pace': '13:31', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:40', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}]",36863,24801,2291,8485,2486
6970,43407,,GBR,36135,36135,0,6:55:52,6:55:52,6:38:24,False,15:12,24471,2291,25-29,6:38:24,2962,31.8,3052,3.9,,,"[{'splitCode': 'HALF', 'splitName': None, 'time': '3:29:08', 'pace': '15:58', 'speed': 3.8, 'distance': 13.1}]",36863,24801,2291,8485,3158
6971,43408,,MEX,12922,12922,0,4:18:55,4:18:55,4:14:13,False,09:42,10087,1028,25-29,4:14:13,1298,49.8,223,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:31', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:14', 'pace': '09:11', 'speed': 6.5, 'distance': 13.1}]",36863,24801,2291,8485,619
