,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
4082,1519168,48442,,USA,34081,34081,0,6:53:51,6:53:51,6:39:03,False,15:13,11353,1083,45-49,5:51:00,1081,38.5,19837,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:04', 'pace': '16:16', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:25', 'pace': '15:41', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:45', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",34735,11718,1131,4613,20228
4083,1519169,45656,,ESP,34082,34082,0,6:53:56,6:53:56,6:41:18,False,15:19,22729,4079,40-44,6:25:12,4058,32.4,248,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:59', 'pace': '15:37', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:20:19', 'pace': '15:18', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:17', 'pace': '15:31', 'speed': 3.9, 'distance': 20.0}]",34735,23017,4097,8507,248
4084,1519170,48521,,USA,34083,34083,0,6:53:58,6:53:58,6:49:01,False,15:36,11354,305,55-59,5:15:11,302,42.9,19838,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:50', 'pace': '14:28', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:52', 'pace': '14:44', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:13', 'pace': '15:19', 'speed': 3.9, 'distance': 20.0}]",34735,11718,341,4613,20228
4085,1519171,33160,,USA,34084,34084,0,6:53:59,6:53:59,6:48:34,False,15:35,22730,8483,30-39,6:48:34,8449,31.0,19839,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:54', 'pace': '12:42', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:07', 'pace': '13:54', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:34', 'pace': '15:05', 'speed': 4.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
4086,1519172,44867,,USA,34085,34085,0,6:54:04,6:54:04,6:44:03,False,15:25,11355,2874,20-29,6:44:03,2868,33.5,19840,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:30', 'pace': '14:34', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:39', 'pace': '14:38', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:59:06', 'pace': '14:58', 'speed': 4.0, 'distance': 20.0}]",34735,11718,2915,4613,20228
4087,1519173,48102,,ITA,34086,34086,0,6:54:18,6:54:18,6:50:30,False,15:40,22731,227,65-69,5:11:44,227,40.0,1401,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:12', 'pace': '15:29', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:22:11', 'pace': '15:26', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:09:58', 'pace': '15:30', 'speed': 3.9, 'distance': 20.0}]",34735,23017,244,8507,1454
4088,1519174,48332,,ITA,34087,34087,0,6:54:18,6:54:18,6:50:31,False,15:40,11356,306,55-59,5:25:17,303,41.6,1402,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:16', 'pace': '15:30', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:22:30', 'pace': '15:28', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:09:59', 'pace': '15:30', 'speed': 3.9, 'distance': 20.0}]",34735,11718,341,4613,1454
4089,1519175,46382,,GBR,34088,34088,0,6:54:19,6:54:19,6:36:32,False,15:08,11357,2875,20-29,6:36:32,2869,34.1,2693,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:44:11', 'pace': '16:46', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:23', 'pace': '15:46', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:19:36', 'pace': '15:59', 'speed': 3.8, 'distance': 20.0}]",34735,11718,2915,4613,2778
4090,1519176,1564,,MEX,34089,34089,0,6:54:21,6:54:21,6:53:37,False,15:47,22732,8484,30-39,6:53:37,8450,30.6,659,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:32', 'pace': '13:46', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:53', 'pace': '15:11', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:09:39', 'pace': '15:29', 'speed': 3.9, 'distance': 20.0}]",34735,23017,8507,8507,666
4091,1519177,17774,American Lung Association,USA,34090,34090,0,6:54:27,6:54:27,6:45:08,False,15:27,22733,2217,50-54,5:53:09,2210,35.3,19841,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:19', 'pace': '14:23', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:58', 'pace': '14:21', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:32', 'pace': '15:11', 'speed': 4.0, 'distance': 20.0}]",34735,23017,2245,8507,20228
4092,1519178,20835,,ITA,34091,34091,0,6:54:28,6:54:28,6:53:27,False,15:46,22734,13,75-79,4:44:32,13,43.9,1403,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:21', 'pace': '15:31', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:23:17', 'pace': '15:31', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:55', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",34735,23017,26,8507,1454
4093,1519179,22285,,USA,34092,34092,0,6:54:31,6:54:31,6:51:01,False,15:41,11358,2876,20-29,6:51:01,2870,32.9,19842,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:01', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:41', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:42', 'pace': '15:44', 'speed': 3.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
4094,1519180,3920,,JPN,34093,34093,0,6:54:38,6:54:38,6:53:23,False,15:46,22735,2880,45-49,6:16:55,2864,33.1,486,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:43:20', 'pace': '06:59', 'speed': 8.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:41', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:38', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,508
4095,1519181,48463,,USA,34094,34094,0,6:54:39,6:54:39,6:41:38,False,15:19,11359,4540,30-39,6:33:55,4534,34.3,19843,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:28', 'pace': '15:03', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:21:51', 'pace': '15:25', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:12:32', 'pace': '15:38', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
4096,1519182,42254,,USA,34095,34095,0,6:54:41,6:54:41,6:43:26,False,15:23,11360,1084,45-49,5:46:03,1082,39.1,19844,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:45', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:13', 'pace': '13:50', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:26', 'pace': '15:11', 'speed': 4.0, 'distance': 20.0}]",34735,11718,1131,4613,20228
4097,1519183,43689,,USA,34096,34096,0,6:54:41,6:54:41,6:43:26,False,15:23,11361,2877,20-29,6:43:26,2871,33.5,19845,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:45', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:17', 'pace': '13:51', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:25', 'pace': '15:11', 'speed': 4.0, 'distance': 20.0}]",34735,11718,2915,4613,20228
4098,1519184,29516,,USA,34097,34097,0,6:54:41,6:54:41,6:46:17,False,15:30,22736,14,75-79,4:39:36,14,44.6,19846,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:37', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:11', 'pace': '13:36', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:55', 'pace': '14:42', 'speed': 4.1, 'distance': 20.0}]",34735,23017,26,8507,20228
4099,1519185,49294,,USA,34098,34098,0,6:54:47,6:54:47,6:37:49,False,15:11,11362,653,50-54,5:36:54,653,40.1,19847,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:34', 'pace': '15:52', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:21:14', 'pace': '15:22', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:25', 'pace': '15:32', 'speed': 3.9, 'distance': 20.0}]",34735,11718,708,4613,20228
4100,1519186,48192,,USA,34099,34099,0,6:54:47,6:54:47,6:37:49,False,15:11,22737,2218,50-54,5:49:57,2211,35.6,19848,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:34', 'pace': '15:52', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:21:15', 'pace': '15:22', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:25', 'pace': '15:32', 'speed': 3.9, 'distance': 20.0}]",34735,23017,2245,8507,20228
4101,1519187,48119,,USA,34100,34100,0,6:54:48,6:54:48,6:49:50,False,15:38,11363,1744,40-44,6:26:40,1742,35.0,19849,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:11', 'pace': '14:12', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:54', 'pace': '14:30', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:13', 'pace': '15:19', 'speed': 3.9, 'distance': 20.0}]",34735,11718,1781,4613,20228
4102,1519188,44779,,USA,34101,34101,0,6:54:48,6:54:48,6:43:58,False,15:25,11364,1085,45-49,6:04:08,1083,37.1,19850,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:14', 'pace': '15:01', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:22:27', 'pace': '15:28', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:29', 'pace': '15:20', 'speed': 3.9, 'distance': 20.0}]",34735,11718,1131,4613,20228
4103,1519189,49047,,USA,34102,34102,0,6:54:49,6:54:49,6:37:27,False,15:10,11365,4541,30-39,6:36:48,4535,34.1,19851,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:47:41', 'pace': '17:20', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:30:28', 'pace': '16:04', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:16:39', 'pace': '15:50', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
4104,1519190,38208,Staten Island AC,USA,34103,34103,0,6:54:50,6:54:50,6:48:46,False,15:36,22738,588,60-64,5:30:04,583,37.8,19852,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:44', 'pace': '15:15', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:22:27', 'pace': '15:28', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:18:09', 'pace': '15:55', 'speed': 3.8, 'distance': 20.0}]",34735,23017,613,8507,20228
4105,1519191,45713,,NED,34104,34104,0,6:54:50,6:54:50,6:39:10,False,15:14,22739,4080,40-44,6:29:32,4059,32.0,1035,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:14', 'pace': '15:58', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:19:04', 'pace': '15:12', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:04', 'pace': '15:30', 'speed': 3.9, 'distance': 20.0}]",34735,23017,4097,8507,1041
4106,1519192,48880,Achilles TC,JPN,34105,34105,0,6:55:08,6:55:08,6:42:20,False,15:21,22740,1200,55-59,5:31:21,1197,37.6,487,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:49', 'pace': '14:08', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:54', 'pace': '14:44', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:54', 'pace': '15:36', 'speed': 3.8, 'distance': 20.0}]",34735,23017,1229,8507,508
4107,1519193,34141,,GBR,34106,34106,0,6:55:15,6:55:15,6:51:19,False,15:41,22741,3021,20-29,6:51:19,3004,30.3,2694,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:00', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:16', 'pace': '13:00', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:53', 'pace': '15:06', 'speed': 4.0, 'distance': 20.0}]",34735,23017,3021,8507,2778
4108,1519194,49928,Achilles TC,USA,34107,34107,0,6:55:18,6:55:18,6:55:11,False,15:50,22742,8485,30-39,6:54:46,8451,30.1,19853,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:41', 'pace': '16:03', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:48', 'pace': '15:43', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:17:38', 'pace': '15:53', 'speed': 3.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
4109,1519195,48164,,ITA,34108,34108,0,6:55:18,6:55:18,6:38:13,False,15:11,22743,1201,55-59,5:34:20,1198,37.3,1404,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:47:09', 'pace': '17:15', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:31:51', 'pace': '16:11', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:25', 'pace': '15:41', 'speed': 3.8, 'distance': 20.0}]",34735,23017,1229,8507,1454
4110,1519196,48325,,USA,34109,34109,0,6:55:20,6:55:20,6:40:20,False,15:16,11366,1745,40-44,6:09:35,1743,36.6,19854,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:00', 'pace': '16:16', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:02', 'pace': '15:39', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:57', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",34735,11718,1781,4613,20228
4111,1519197,49553,,USA,34110,34110,0,6:55:20,6:55:20,6:40:21,False,15:16,11367,4542,30-39,6:38:56,4536,33.9,19855,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:00', 'pace': '16:16', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:01', 'pace': '15:39', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:57', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
4112,1519198,38736,,USA,34111,34111,0,6:55:24,6:55:24,6:41:43,False,15:19,22744,2219,50-54,5:53:23,2212,35.3,19856,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:30', 'pace': '15:13', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:33', 'pace': '14:33', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:40', 'pace': '15:20', 'speed': 3.9, 'distance': 20.0}]",34735,23017,2245,8507,20228
4113,1519199,33171,,USA,34112,34112,0,6:55:25,6:55:25,6:54:34,False,15:49,22745,8486,30-39,6:54:34,8452,30.5,19857,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:44', 'pace': '15:34', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:51', 'pace': '15:52', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:18:06', 'pace': '15:55', 'speed': 3.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
4114,1519200,49285,,USA,34113,34113,0,6:55:25,6:55:25,6:54:34,False,15:49,22746,589,60-64,5:28:07,584,38.0,19858,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:44', 'pace': '15:34', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:50', 'pace': '15:52', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:18:06', 'pace': '15:55', 'speed': 3.8, 'distance': 20.0}]",34735,23017,613,8507,20228
4115,1519201,35770,,NOR,34114,34114,0,6:55:27,6:55:27,6:47:24,False,15:32,22747,2220,50-54,5:55:07,2213,35.1,101,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:07', 'pace': '14:21', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:59', 'pace': '13:58', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:02:58', 'pace': '15:09', 'speed': 4.0, 'distance': 20.0}]",34735,23017,2245,8507,102
4116,1519202,38405,,USA,34115,34115,0,6:55:36,6:55:36,6:52:18,False,15:44,22748,3022,20-29,6:52:18,3005,30.7,19859,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:44', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:12', 'pace': '13:37', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:02:31', 'pace': '15:08', 'speed': 4.0, 'distance': 20.0}]",34735,23017,3021,8507,20228
4117,1519203,48659,,USA,34116,34116,0,6:55:41,6:55:41,6:41:31,False,15:19,22749,590,60-64,5:27:26,585,38.1,19860,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:38', 'pace': '16:12', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:23:33', 'pace': '15:33', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:26', 'pace': '15:41', 'speed': 3.8, 'distance': 20.0}]",34735,23017,613,8507,20228
4118,1519204,48710,,CAN,34117,34117,0,6:55:42,6:55:42,6:43:41,False,15:24,11368,2878,20-29,6:43:41,2872,33.5,800,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:32', 'pace': '15:42', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:50', 'pace': '15:43', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:43', 'pace': '15:47', 'speed': 3.8, 'distance': 20.0}]",34735,11718,2915,4613,804
4119,1519205,48267,,USA,34118,34118,0,6:55:48,6:55:48,6:40:22,False,15:16,22750,2221,50-54,5:48:59,2214,35.7,19861,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:44', 'pace': '16:03', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:19:40', 'pace': '15:15', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:49', 'pace': '15:12', 'speed': 4.0, 'distance': 20.0}]",34735,23017,2245,8507,20228
4120,1519206,48764,,USA,34119,34119,0,6:55:54,6:55:54,6:42:19,False,15:21,11369,1746,40-44,6:19:35,1744,35.6,19862,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:13', 'pace': '15:49', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:20:01', 'pace': '15:16', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:12:16', 'pace': '15:37', 'speed': 3.8, 'distance': 20.0}]",34735,11718,1781,4613,20228
4121,1519207,49525,,USA,34120,34120,0,6:55:55,6:55:55,6:40:21,False,15:16,22751,4081,40-44,6:24:17,4060,32.5,19863,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:17', 'pace': '16:09', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:21:24', 'pace': '15:23', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:09:26', 'pace': '15:29', 'speed': 3.9, 'distance': 20.0}]",34735,23017,4097,8507,20228
4122,1519208,35485,,USA,34121,34121,0,6:55:55,6:55:55,6:41:29,False,15:19,11370,2879,20-29,6:41:29,2873,33.7,19864,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:37', 'pace': '16:02', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:47', 'pace': '15:47', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:49', 'pace': '15:48', 'speed': 3.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
4123,1519209,17723,,MEX,34122,34122,0,6:55:57,6:55:57,6:42:26,False,15:21,22752,8487,30-39,6:42:01,8453,31.0,660,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:49', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:14', 'pace': '13:23', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:04:53', 'pace': '15:15', 'speed': 3.9, 'distance': 20.0}]",34735,23017,8507,8507,666
4124,1519210,39136,,GBR,34123,34123,0,6:55:57,6:55:57,6:50:20,False,15:39,11371,4543,30-39,6:37:17,4537,34.0,2695,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:45', 'pace': '14:46', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:21:33', 'pace': '15:23', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:06', 'pace': '15:43', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,2778
4125,1519211,47049,,GER,34124,34124,0,6:56:03,6:56:03,6:40:36,False,15:17,11372,13,70-74,4:06:34,12,54.9,1356,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:13', 'pace': '16:18', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:30:44', 'pace': '16:05', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:20:52', 'pace': '16:03', 'speed': 3.7, 'distance': 20.0}]",34735,11718,16,4613,1369
4126,1519212,49160,,USA,34125,34125,0,6:56:07,6:56:07,6:45:39,False,15:28,11373,307,55-59,5:17:00,304,42.7,19865,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:42', 'pace': '16:32', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:32:19', 'pace': '16:13', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:27:54', 'pace': '16:24', 'speed': 3.7, 'distance': 20.0}]",34735,11718,341,4613,20228
4127,1519213,48943,,USA,34126,34126,0,6:56:16,6:56:16,6:42:11,False,15:21,11374,4544,30-39,6:26:25,4538,35.0,19866,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:09', 'pace': '14:50', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:14', 'pace': '15:36', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:10', 'pace': '15:43', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
