,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
3228,47826,,NED,19386,19386,0,4:44:31,4:44:31,4:33:49,False,10:27,14622,2944,35-39,4:29:26,5716,46.3,1094,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:45', 'pace': '10:16', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:20', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:13', 'pace': '10:31', 'speed': 5.7, 'distance': 20.0}]",36565,24574,4504,8771,2093
3229,47827,,GBR,35356,35356,0,6:38:22,6:38:22,6:21:05,False,14:32,24019,2339,25-29,6:21:05,3087,33.2,2843,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:41', 'pace': '15:44', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:55', 'pace': '14:30', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:00', 'pace': '14:39', 'speed': 4.1, 'distance': 20.0}]",36565,24574,2375,8771,2981
3230,47830,,GBR,32547,32547,0,5:51:34,5:51:34,5:32:46,False,12:42,9985,2231,30-34,5:31:36,3943,40.8,2545,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:33', 'pace': '13:37', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:45', 'pace': '12:53', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:04', 'pace': '13:31', 'speed': 4.4, 'distance': 20.0}]",36565,11991,2539,4558,2981
3231,47831,,ITA,34171,34171,0,6:12:19,6:12:19,6:01:18,False,13:47,23424,58,12-19,5:52:26,58,35.4,1993,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:56', 'pace': '14:29', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:03', 'pace': '12:50', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:55', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",36565,24574,70,8771,2232
3232,47832,,ITA,36479,36479,0,8:03:34,8:03:34,7:52:32,False,18:02,24543,1327,55-59,6:40:31,1327,31.1,2223,3.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:47:36', 'pace': '17:19', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:43:19', 'pace': '17:03', 'speed': 3.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:52:33', 'pace': '17:38', 'speed': 3.4, 'distance': 20.0}]",36565,24574,1330,8771,2232
3233,47833,Fred's Team,USA,31354,31354,0,5:41:12,5:41:12,5:40:19,False,12:59,21927,3955,30-34,5:40:19,8087,37.2,15562,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:01', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:08', 'pace': '11:33', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:34', 'pace': '12:26', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4267,8771,18324
3234,47834,,MEX,35691,35691,0,6:51:12,6:51:12,6:39:37,False,15:15,24203,716,60-64,5:13:05,716,39.8,628,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:00', 'pace': '15:37', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:20:40', 'pace': '15:19', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:48', 'pace': '15:36', 'speed': 3.8, 'distance': 20.0}]",36565,24574,759,8771,640
3235,47835,,ITA,34611,34611,0,6:20:04,6:20:04,6:09:03,False,14:05,23646,1221,55-59,5:12:48,1221,39.9,2037,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:57', 'pace': '14:29', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:10', 'pace': '14:08', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:51:15', 'pace': '14:34', 'speed': 4.1, 'distance': 20.0}]",36565,24574,1330,8771,2232
3236,47836,,ITA,34173,34173,0,6:12:19,6:12:19,6:01:18,False,13:47,23425,2300,25-29,6:01:18,3031,35.1,1994,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:57', 'pace': '14:29', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:03', 'pace': '12:50', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:54', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",36565,24574,2375,8771,2232
3237,47838,Fred's Team,USA,21596,21596,0,4:52:29,4:52:29,4:51:08,False,11:06,16051,1964,45-49,4:30:06,1964,46.2,10438,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:09', 'pace': '10:20', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:54', 'pace': '10:23', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:27', 'pace': '10:50', 'speed': 5.5, 'distance': 20.0}]",36565,24574,3086,8771,18324
3238,47839,ING,USA,30319,30319,0,5:33:34,5:33:34,5:09:06,False,11:47,8960,1771,25-29,5:09:06,2305,43.8,14988,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:20', 'pace': '14:52', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:29', 'pace': '13:06', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:21', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2182,4558,18324
3239,47843,New York Fire Dept.,USA,29798,29798,0,5:30:14,5:30:14,5:29:12,False,12:33,21064,3831,30-34,5:29:12,7825,38.5,14711,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:34', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:46', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:50', 'pace': '11:51', 'speed': 5.1, 'distance': 20.0}]",36565,24574,4267,8771,18324
3240,47844,,JPN,35019,35019,0,6:29:00,6:29:00,6:14:37,False,14:17,11174,1900,35-39,6:09:20,4326,36.6,535,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:50', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:28', 'pace': '13:10', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:53', 'pace': '14:27', 'speed': 4.2, 'distance': 20.0}]",36565,11991,2019,4558,597
3241,47845,,GER,36143,36143,0,7:19:37,7:19:37,7:17:03,False,16:40,24403,740,60-64,5:45:55,740,36.1,2233,3.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:14', 'pace': '15:10', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:21:38', 'pace': '15:24', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:18:34', 'pace': '15:56', 'speed': 3.8, 'distance': 20.0}]",36565,24574,759,8771,2250
3242,47846,,JPN,28582,28582,0,5:22:48,5:22:48,5:14:00,False,11:59,8237,11,65-69,3:33:19,11,63.4,352,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:39', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:30', 'pace': '11:53', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:32', 'pace': '12:05', 'speed': 5.0, 'distance': 20.0}]",36565,11991,56,4558,597
3243,47847,Fred's Team,USA,33125,33125,0,5:58:13,5:58:13,5:31:28,False,12:39,22875,2891,45-49,4:59:34,2891,41.6,16528,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:25', 'pace': '16:20', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:25', 'pace': '14:19', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:04', 'pace': '13:43', 'speed': 4.4, 'distance': 20.0}]",36565,24574,3086,8771,18324
3244,47848,,JPN,34543,34543,0,6:18:52,6:18:52,6:03:38,False,13:52,23614,193,65-69,4:39:03,193,44.7,518,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:56', 'pace': '14:09', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:57', 'pace': '13:35', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:45:41', 'pace': '14:17', 'speed': 4.2, 'distance': 20.0}]",36565,24574,243,8771,597
3245,47850,,CAN,34640,34640,0,6:20:48,6:20:48,5:56:00,False,13:35,23663,3,80-99,3:25:11,3,60.8,962,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:13', 'pace': '15:39', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:15', 'pace': '14:32', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:55', 'pace': '14:27', 'speed': 4.2, 'distance': 20.0}]",36565,24574,9,8771,988
3246,47851,,NOR,33442,33442,0,6:02:06,6:02:06,5:35:28,False,12:48,23052,1162,55-59,4:36:17,1162,45.2,142,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:36', 'pace': '15:43', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:37', 'pace': '13:57', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:36:13', 'pace': '13:49', 'speed': 4.3, 'distance': 20.0}]",36565,24574,1330,8771,150
3247,47852,ING,USA,34323,34323,0,6:14:48,6:14:48,6:10:48,False,14:09,23491,1206,55-59,5:14:17,1206,39.7,17149,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:48', 'pace': '12:22', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:59', 'pace': '13:03', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:36', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",36565,24574,1330,8771,18324
3248,47853,,USA,35981,35981,0,7:07:22,7:07:22,7:00:42,False,16:03,11665,2495,30-34,7:00:01,4473,32.2,18023,3.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:15', 'pace': '13:34', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:16', 'pace': '15:50', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:25:52', 'pace': '16:18', 'speed': 3.7, 'distance': 20.0}]",36565,11991,2539,4558,18324
3249,47855,,CAN,34160,34160,0,6:12:11,6:12:11,5:51:06,False,13:24,10744,1009,45-49,5:16:28,1009,42.7,952,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:35:54', 'pace': '15:26', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:20', 'pace': '14:32', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:42:07', 'pace': '14:07', 'speed': 4.3, 'distance': 20.0}]",36565,11991,1170,4558,988
3250,47856,,JPN,34151,34151,0,6:12:04,6:12:04,5:56:50,False,13:37,10740,252,55-59,4:34:58,252,49.2,506,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:36', 'pace': '15:14', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:03', 'pace': '14:40', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:47:15', 'pace': '14:22', 'speed': 4.2, 'distance': 20.0}]",36565,11991,339,4558,597
3251,47857,,GBR,34865,34865,0,6:25:23,6:25:23,6:21:43,False,14:34,23769,2321,25-29,6:21:43,3055,33.2,2776,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:41', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:59', 'pace': '13:36', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:47:03', 'pace': '14:21', 'speed': 4.2, 'distance': 20.0}]",36565,24574,2375,8771,2981
3252,47858,,IRL,33706,33706,0,6:05:43,6:05:43,5:52:08,False,13:26,23179,4317,35-39,5:48:57,8438,35.7,337,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:31', 'pace': '16:40', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:17:33', 'pace': '15:05', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:43:10', 'pace': '14:10', 'speed': 4.2, 'distance': 20.0}]",36565,24574,4504,8771,428
3253,47859,,ITA,32695,32695,0,5:53:02,5:53:02,5:49:36,False,13:20,22657,1116,55-59,4:47:55,1116,43.3,1905,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:25', 'pace': '14:43', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:24', 'pace': '14:14', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:07', 'pace': '13:55', 'speed': 4.3, 'distance': 20.0}]",36565,24574,1330,8771,2232
3254,47860,,ITA,34521,34521,0,6:18:31,6:18:31,6:15:05,False,14:18,10918,655,50-54,5:05:23,655,44.3,2019,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:25', 'pace': '14:43', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:25', 'pace': '14:14', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:42:36', 'pace': '14:08', 'speed': 4.2, 'distance': 20.0}]",36565,11991,790,4558,2232
3255,47861,,ITA,28509,28509,0,5:22:21,5:22:21,5:19:12,False,12:10,20305,3990,40-44,5:06:24,3990,40.7,1674,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:42', 'pace': '12:02', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:43', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:08', 'pace': '12:22', 'speed': 4.9, 'distance': 20.0}]",36565,24574,4623,8771,2232
3256,47862,,FRA,34766,34766,0,6:23:02,6:23:02,5:57:47,False,13:39,23729,2997,45-49,5:34:48,2997,37.3,2193,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:38', 'pace': '16:41', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:14:33', 'pace': '14:51', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:48', 'pace': '14:42', 'speed': 4.1, 'distance': 20.0}]",36565,24574,3086,8771,2232
3257,47863,,SUI,29594,29594,0,5:29:04,5:29:04,5:14:03,False,11:59,20942,959,55-59,4:28:42,959,46.4,414,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:51', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:08', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:57', 'pace': '12:45', 'speed': 4.7, 'distance': 20.0}]",36565,24574,1330,8771,456
3258,47864,,JPN,33670,33670,0,6:05:18,6:05:18,5:45:52,False,13:12,10501,614,50-54,4:41:36,614,48.0,484,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:33', 'pace': '13:56', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:19', 'pace': '13:42', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:40', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",36565,11991,790,4558,597
3259,47865,,GBR,35983,35983,0,7:07:29,7:07:29,6:41:53,False,15:20,24317,4473,35-39,6:41:53,8713,31.5,2923,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:50:23', 'pace': '17:46', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:32:46', 'pace': '16:15', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:23:03', 'pace': '16:09', 'speed': 3.7, 'distance': 20.0}]",36565,24574,4504,8771,2981
3260,47866,,MEX,35556,35556,0,6:45:17,6:45:17,6:34:09,False,15:02,24129,2347,25-29,6:34:09,3098,32.1,626,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:02', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:15:04', 'pace': '14:54', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:14', 'pace': '15:25', 'speed': 3.9, 'distance': 20.0}]",36565,24574,2375,8771,640
3261,47867,,IRL,34600,34600,0,6:19:52,6:19:52,6:03:56,False,13:53,10961,1041,45-49,5:16:08,1041,42.8,358,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:22', 'pace': '16:29', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:42', 'pace': '15:10', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:54:21', 'pace': '14:43', 'speed': 4.1, 'distance': 20.0}]",36565,11991,1170,4558,428
3262,47869,,MEX,36520,36520,0,8:17:35,8:17:35,0:00:00,False,18:59,24555,758,60-64,6:29:51,758,32.0,640,3.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '2:03:05', 'pace': '19:49', 'speed': 3.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:56:48', 'pace': '18:05', 'speed': 3.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '6:07:18', 'pace': '18:22', 'speed': 3.3, 'distance': 20.0}]",36565,24574,759,8771,640
3263,47870,,MEX,29493,29493,0,5:28:25,5:28:25,5:14:03,False,11:59,20893,3969,35-39,5:11:13,7780,40.1,538,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:25', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:00', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:01', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4504,8771,640
3264,47871,,MEX,23778,23778,0,5:00:20,5:00:20,4:46:47,False,10:56,6329,254,50-54,3:56:37,254,57.2,449,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:43', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:52', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:31', 'pace': '11:32', 'speed': 5.2, 'distance': 20.0}]",36565,11991,790,4558,640
3265,47872,,ITA,23365,23365,0,4:58:44,4:58:44,4:55:01,False,11:15,17175,3214,30-34,4:55:01,6577,42.9,1394,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:05', 'pace': '11:07', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:20', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:50', 'pace': '11:21', 'speed': 5.3, 'distance': 20.0}]",36565,24574,4267,8771,2232
3266,47873,,GER,34768,34768,0,6:23:04,6:23:04,5:56:44,False,13:36,11038,630,20-24,5:56:44,2710,37.9,2187,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:57', 'pace': '16:05', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:59', 'pace': '14:35', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:23', 'pace': '14:40', 'speed': 4.1, 'distance': 20.0}]",36565,11991,674,4558,2250
3267,47874,,ITA,22071,22071,0,4:54:18,4:54:18,4:32:10,False,10:23,16348,3211,35-39,4:31:53,6301,45.9,1346,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:50', 'pace': '13:30', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:25', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:46', 'pace': '11:21', 'speed': 5.3, 'distance': 20.0}]",36565,24574,4504,8771,2232
3268,47875,,ITA,35167,35167,0,6:32:17,6:32:17,6:12:47,False,14:13,23922,1255,55-59,5:10:00,1255,40.2,2068,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:39', 'pace': '15:14', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:03', 'pace': '14:08', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:55:55', 'pace': '14:48', 'speed': 4.1, 'distance': 20.0}]",36565,24574,1330,8771,2232
3269,47876,,JPN,33381,33381,0,6:01:08,6:01:08,5:58:08,False,13:40,10362,92,60-64,4:24:11,92,51.2,470,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:37', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:50', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:48', 'pace': '13:27', 'speed': 4.5, 'distance': 20.0}]",36565,11991,172,4558,597
3270,47877,,MEX,33007,33007,0,5:56:50,5:56:50,5:45:41,False,13:11,22817,2255,25-29,5:45:41,2969,36.6,593,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:38', 'pace': '13:28', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:35', 'pace': '13:29', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:36', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",36565,24574,2375,8771,640
3271,47878,,GBR,32056,32056,0,5:47:10,5:47:10,5:26:21,False,12:27,9762,577,20-24,5:26:21,2480,41.4,2491,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:01', 'pace': '14:01', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:50', 'pace': '13:03', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:23', 'pace': '13:19', 'speed': 4.5, 'distance': 20.0}]",36565,11991,674,4558,2981
3272,47879,,GBR,34178,34178,0,6:12:27,6:12:27,5:45:36,False,13:11,23429,2963,45-49,5:15:07,2963,39.6,2706,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:33', 'pace': '15:33', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:48', 'pace': '14:02', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:43:32', 'pace': '14:11', 'speed': 4.2, 'distance': 20.0}]",36565,24574,3086,8771,2981
3273,47881,,GER,34208,34208,0,6:12:47,6:12:47,5:59:24,False,13:43,23442,2297,50-54,5:16:09,2297,39.5,2168,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:54', 'pace': '14:48', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:12', 'pace': '13:50', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:43:55', 'pace': '14:12', 'speed': 4.2, 'distance': 20.0}]",36565,24574,2436,8771,2250
3274,47883,,GBR,31526,31526,0,5:42:34,5:42:34,5:19:19,False,12:11,22024,2774,45-49,4:53:42,2774,42.5,2444,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:42', 'pace': '14:55', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:44', 'pace': '13:25', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:03', 'pace': '13:12', 'speed': 4.5, 'distance': 20.0}]",36565,24574,3086,8771,2981
