,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
9866,31782,,USA,9544,9544,0,4:05:21,4:05:21,4:02:15,False,09:14,7699,1411,30-34,4:02:15,2926,52.3,3929,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:14', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:25', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
9867,31784,,USA,15302,15302,0,4:27:35,4:27:35,4:25:53,False,10:08,11765,1198,25-29,4:25:53,1519,47.7,6504,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:35', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:34', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}]",36863,24801,2291,8485,16894
9868,31786,,USA,16741,16741,0,4:32:31,4:32:31,4:31:40,False,10:22,12737,2547,35-39,4:31:23,4793,46.0,7197,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:10', 'pace': '08:24', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:12', 'pace': '08:57', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4499,8485,16894
9869,31788,,USA,10729,10729,0,4:10:25,4:10:25,4:00:25,False,09:10,8525,1561,30-34,4:00:25,3250,52.7,4431,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:07', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:53', 'pace': '09:09', 'speed': 6.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
9870,31789,,ITA,24598,24598,0,5:00:47,5:00:47,4:55:26,False,11:16,17754,348,60-64,3:58:33,341,52.3,2140,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:11', 'pace': '11:08', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:28', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,681,8485,3100
9871,31790,,USA,14963,14963,0,4:26:24,4:26:24,4:22:56,False,10:02,11542,2087,30-34,4:22:56,4347,48.2,6335,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:21', 'pace': '10:02', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:22', 'pace': '09:44', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,16894
9872,31791,,USA,16044,16044,0,4:30:12,4:30:12,4:18:44,False,09:52,12287,2622,40-44,4:12:29,2603,49.4,6857,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:43', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:03', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,16894
9873,31792,ING,NED,8827,8827,0,4:02:15,4:02:15,3:59:25,False,09:08,7168,1560,40-44,3:51:43,1541,53.9,385,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:42', 'pace': '09:08', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:54', 'pace': '08:56', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,1907
9874,31793,,NED,15662,15662,0,4:28:48,4:28:48,4:27:34,False,10:12,12016,351,20-24,4:27:25,1555,46.7,817,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:34', 'pace': '08:18', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:41', 'pace': '08:46', 'speed': 6.9, 'distance': 13.1}]",36863,24801,691,8485,1907
9875,31794,,GBR,26930,26930,0,5:10:44,5:10:44,5:01:44,False,11:30,19154,3665,35-39,4:59:01,6847,41.7,2077,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:17', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:56', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4499,8485,3158
9876,31795,ING,USA,7617,7617,0,3:57:33,3:57:33,3:53:22,False,08:54,6241,659,25-29,3:53:22,827,54.3,3121,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:24', 'pace': '09:44', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:59', 'pace': '09:01', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2291,8485,16894
9877,31796,ING,FRA,18561,18561,0,4:38:57,4:38:57,4:36:28,False,10:33,13921,2770,35-39,4:36:28,5203,45.8,1590,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:28', 'pace': '09:54', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:02', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4499,8485,2535
9878,31798,,USA,25934,25934,0,5:06:13,5:06:13,4:57:21,False,11:20,18561,3810,40-44,4:50:11,3791,43.0,11564,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:12', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:19', 'pace': '11:15', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4803,8485,16894
9879,31799,,USA,20872,20872,0,4:47:26,4:47:26,4:43:08,False,10:48,15396,3228,40-44,4:36:18,3209,45.2,9142,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:32', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:40', 'pace': '10:40', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
9880,31800,,NED,8610,8610,0,4:01:21,4:01:21,3:58:06,False,09:05,7002,1439,35-39,3:57:51,2672,52.5,366,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:19', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:35', 'pace': '08:54', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4499,8485,1907
9881,31802,ING,SUI,31900,31900,0,5:39:50,5:39:50,5:30:06,False,12:35,22114,4443,40-44,5:11:34,4424,40.0,446,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:49', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:34', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4803,8485,484
9882,31803,ING,USA,21765,21765,0,4:50:53,4:50:53,4:39:15,False,10:39,15964,3105,35-39,4:38:58,5854,44.7,9570,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:02', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:58', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4499,8485,16894
9883,31804,,USA,31090,31090,0,5:33:58,5:33:58,5:23:48,False,12:21,21636,3580,30-34,5:23:48,7578,39.1,14011,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:23', 'pace': '11:30', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:59', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,3990,8485,16894
9884,31805,,FRA,18266,18266,0,4:37:58,4:37:58,4:30:15,False,10:18,13722,1860,45-49,4:04:15,1842,51.1,1562,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:01', 'pace': '11:26', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:27', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3296,8485,2535
9885,31808,Fred's Team,USA,28207,28207,0,5:16:52,5:16:52,5:05:48,False,11:40,8276,1587,25-29,5:05:48,2053,44.2,12666,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:01', 'pace': '12:34', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:04', 'pace': '12:04', 'speed': 5.0, 'distance': 13.1}]",36863,12062,2106,4573,16894
9886,31809,,USA,34872,34872,0,6:15:17,6:15:17,6:10:06,False,14:07,11067,1880,40-44,5:41:40,1879,39.6,15945,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:04', 'pace': '12:05', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:19', 'pace': '12:56', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2025,4573,16894
9887,31810,,GBR,34748,34748,0,6:12:43,6:12:43,6:04:01,False,13:53,11010,2001,25-29,6:04:01,2595,37.2,2885,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:54', 'pace': '13:40', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:28', 'pace': '13:33', 'speed': 4.4, 'distance': 13.1}]",36863,12062,2106,4573,3158
9888,31812,,USA,25874,25874,0,5:05:59,5:05:59,4:56:33,False,11:19,7355,1426,35-39,4:50:51,2955,46.5,11536,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:34', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:55', 'pace': '11:32', 'speed': 5.2, 'distance': 13.1}]",36863,12062,2188,4573,16894
9889,31813,,GBR,23222,23222,0,4:56:02,4:56:02,4:53:06,False,11:11,6356,1262,25-29,4:53:06,1625,46.2,1738,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:37', 'pace': '10:44', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:55', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,12062,2106,4573,3158
9890,31814,,CAN,32591,32591,0,5:45:49,5:45:49,5:27:43,False,12:30,10072,2081,30-34,5:26:34,3942,41.4,722,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:56', 'pace': '14:29', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:04', 'pace': '12:59', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2384,4573,797
9891,31816,Team For Kids,USA,5942,5942,0,3:50:15,3:50:15,3:48:59,False,08:44,999,213,35-39,3:45:45,423,59.9,2415,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:08', 'pace': '09:12', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:21', 'pace': '09:02', 'speed': 6.6, 'distance': 13.1}]",36863,12062,2188,4573,16894
9892,31817,,USA,22025,22025,0,4:51:49,4:51:49,4:48:55,False,11:01,5908,1164,25-29,4:48:55,1498,46.8,9706,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:00', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:00', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}]",36863,12062,2106,4573,16894
9893,31819,,CAN,30005,30005,0,5:27:03,5:27:03,5:15:41,False,12:02,8999,1694,35-39,5:03:18,3556,44.6,656,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:29', 'pace': '14:24', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:14', 'pace': '13:09', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2188,4573,797
9894,31821,,USA,30989,30989,0,5:33:28,5:33:28,5:30:42,False,12:37,9415,1957,30-34,5:28:36,3720,41.2,13969,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:33', 'pace': '11:51', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:29', 'pace': '12:11', 'speed': 4.9, 'distance': 13.1}]",36863,12062,2384,4573,16894
9895,31822,,JPN,23255,23255,0,4:56:08,4:56:08,4:48:08,False,10:59,6367,1266,25-29,4:48:08,1630,46.9,266,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:17', 'pace': '12:17', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:07', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2106,4573,558
9896,31826,,BRA,33318,33318,0,5:52:39,5:52:39,5:41:49,False,13:02,10385,2137,30-34,5:41:16,4069,39.6,245,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:29', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:01', 'pace': '13:04', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2384,4573,260
9897,31827,,GBR,31470,31470,0,5:36:36,5:36:36,5:16:26,False,12:04,9601,1795,25-29,5:16:26,2324,42.7,2515,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:41', 'pace': '13:57', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:20', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}]",36863,12062,2106,4573,3158
9898,31828,,SWE,26237,26237,0,5:07:35,5:07:35,4:56:27,False,11:18,7503,1574,30-34,4:53:32,3018,46.1,283,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:20', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:03', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}]",36863,12062,2384,4573,401
9899,31829,,FRA,35870,35870,0,6:43:29,6:43:29,6:32:24,False,14:58,11527,1211,45-49,5:36:36,1210,40.2,2519,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:42', 'pace': '14:07', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:26', 'pace': '14:14', 'speed': 4.2, 'distance': 13.1}]",36863,12062,1279,4573,2535
9900,31830,,USA,28612,28612,0,5:19:05,5:19:05,5:08:16,False,11:45,8447,1764,30-34,5:06:19,3358,44.2,12841,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:46', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:56', 'pace': '11:36', 'speed': 5.2, 'distance': 13.1}]",36863,12062,2384,4573,16894
9901,31832,,USA,33218,33218,0,5:51:36,5:51:36,5:37:30,False,12:52,10341,2128,30-34,5:36:19,4050,40.2,15091,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:51', 'pace': '13:40', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:34', 'pace': '13:20', 'speed': 4.5, 'distance': 13.1}]",36863,12062,2384,4573,16894
9902,31833,,FRA,28285,28285,0,5:17:16,5:17:16,5:09:10,False,11:48,8309,1593,25-29,5:09:10,2061,43.8,2186,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:41', 'pace': '12:59', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:06', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}]",36863,12062,2106,4573,2535
9903,31836,,ITA,35991,35991,0,6:47:44,6:47:44,6:36:46,False,15:08,11590,2073,25-29,6:36:46,2681,34.1,2982,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:23', 'pace': '13:35', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:14', 'pace': '14:27', 'speed': 4.2, 'distance': 13.1}]",36863,12062,2106,4573,3100
9904,31837,,ITA,34760,34760,0,6:12:53,6:12:53,6:05:16,False,13:56,11015,704,50-54,5:05:21,702,44.3,2853,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:22', 'pace': '13:16', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:28', 'pace': '13:51', 'speed': 4.3, 'distance': 13.1}]",36863,12062,845,4573,3100
9905,31838,,USA,29936,29936,0,5:26:39,5:26:39,5:15:31,False,12:02,8965,1689,35-39,5:07:35,3545,44.0,13477,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:36', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:55', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}]",36863,12062,2188,4573,16894
9906,31841,,GBR,28701,28701,0,5:19:33,5:19:33,5:07:32,False,11:44,8483,1462,40-44,4:52:57,1461,46.2,2239,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:47', 'pace': '12:02', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:37', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,12062,2025,4573,3158
9907,31842,,SUI,25958,25958,0,5:06:20,5:06:20,4:59:48,False,11:26,7386,1440,25-29,4:59:48,1858,45.1,387,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:43', 'pace': '12:21', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:09', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2106,4573,484
9908,31843,,ITA,20785,20785,0,4:47:03,4:47:03,4:38:50,False,10:38,5442,254,50-54,3:56:08,252,57.3,1888,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:35', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:50', 'pace': '10:45', 'speed': 5.6, 'distance': 13.1}]",36863,12062,845,4573,3100
9909,31844,Fred's Team,USA,11540,11540,0,4:13:33,4:13:33,4:11:15,False,09:35,2432,483,25-29,4:11:15,625,53.8,4798,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:10', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:49', 'pace': '09:55', 'speed': 6.1, 'distance': 13.1}]",36863,12062,2106,4573,16894
9910,31845,,GBR,31961,31961,0,5:40:25,5:40:25,5:29:33,False,12:34,9806,1828,25-29,5:29:33,2366,41.0,2592,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:16', 'pace': '12:17', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:47', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2106,4573,3158
9911,31847,,FRA,32942,32942,0,5:48:50,5:48:50,5:47:09,False,13:15,10226,1746,40-44,5:20:29,1745,42.2,2426,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:29', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:26', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2025,4573,2535
9912,31848,,ITA,33255,33255,0,5:51:53,5:51:53,5:40:13,False,12:59,10355,1935,35-39,5:31:40,4056,40.8,2735,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:08', 'pace': '13:33', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:48', 'pace': '13:07', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2188,4573,3100
9913,31850,,USA,9676,9676,0,4:06:01,4:06:01,4:02:32,False,09:15,1893,407,30-34,4:01:00,794,56.1,3986,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:49', 'pace': '09:28', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:13', 'pace': '09:11', 'speed': 6.5, 'distance': 13.1}]",36863,12062,2384,4573,16894
9914,31852,,USA,35944,35944,0,6:46:22,6:46:22,6:36:20,False,15:07,11566,1959,40-44,6:17:32,1958,35.8,16469,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:18', 'pace': '13:25', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:52', 'pace': '13:49', 'speed': 4.3, 'distance': 13.1}]",36863,12062,2025,4573,16894
9915,31853,,USA,21570,21570,0,4:50:04,4:50:04,4:42:45,False,10:47,5719,335,20-24,4:42:45,1446,47.8,9467,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:16', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:29', 'pace': '11:39', 'speed': 5.2, 'distance': 13.1}]",36863,12062,630,4573,16894
9916,31854,,IRL,32164,32164,0,5:42:03,5:42:03,5:30:48,False,12:37,9891,1841,35-39,5:26:08,3878,41.5,396,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:19', 'pace': '13:54', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:29', 'pace': '13:33', 'speed': 4.4, 'distance': 13.1}]",36863,12062,2188,4573,511
9917,31855,,USA,32124,32124,0,5:41:44,5:41:44,5:32:03,False,12:40,9871,2041,30-34,5:31:55,3870,40.7,14520,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:26', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:50', 'pace': '12:54', 'speed': 4.7, 'distance': 13.1}]",36863,12062,2384,4573,16894
9918,31856,,USA,22387,22387,0,4:53:01,4:53:01,4:47:59,False,10:59,6058,1203,25-29,4:47:59,1545,47.0,9878,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:43', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:07', 'pace': '10:51', 'speed': 5.5, 'distance': 13.1}]",36863,12062,2106,4573,16894
9919,31858,,BRA,30358,30358,0,5:29:19,5:29:19,5:25:06,False,12:24,9145,543,50-54,4:35:19,541,49.1,226,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:35', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:26', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}]",36863,12062,845,4573,260
9920,31860,,USA,34075,34075,0,6:01:37,6:01:37,5:51:06,False,13:24,10719,1956,25-29,5:51:06,2536,38.5,15534,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:42', 'pace': '13:29', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:15', 'pace': '12:56', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2106,4573,16894
9921,31861,ING,GUA,30880,30880,0,5:32:42,5:32:42,5:23:06,False,12:19,9358,1761,35-39,5:16:53,3691,42.7,38,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:32', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:24', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2188,4573,41
9922,31862,,USA,28616,28616,0,5:19:06,5:19:06,5:11:05,False,11:52,8448,1765,30-34,5:09:07,3359,43.8,12842,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:19', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:25', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2384,4573,16894
9923,31864,,GBR,30992,30992,0,5:33:29,5:33:29,5:29:58,False,12:35,9417,1770,25-29,5:29:58,2293,41.0,2467,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:15', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:29', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2106,4573,3158
9924,31865,,JPN,33959,33959,0,6:00:01,6:00:01,5:49:37,False,13:20,10662,1815,40-44,5:22:45,1814,41.9,471,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:18', 'pace': '13:15', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:19', 'pace': '13:10', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2025,4573,558
9925,31866,,GBR,33522,33522,0,5:54:56,5:54:56,5:43:30,False,13:06,10478,1928,25-29,5:43:30,2498,39.4,2766,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:09', 'pace': '12:45', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:53', 'pace': '12:03', 'speed': 5.0, 'distance': 13.1}]",36863,12062,2106,4573,3158
9926,31869,,GBR,30758,30758,0,5:31:54,5:31:54,5:22:01,False,12:17,9305,939,45-49,4:39:44,938,48.4,2439,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:03', 'pace': '13:03', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:11', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}]",36863,12062,1279,4573,3158
9927,31871,,USA,15141,15141,0,4:27:05,4:27:05,4:25:45,False,10:08,3482,207,20-24,4:25:45,894,50.9,6425,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:03', 'pace': '09:40', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:49', 'pace': '09:46', 'speed': 6.2, 'distance': 13.1}]",36863,12062,630,4573,16894
